t,s,i,i5,i15,x,zuse,va,zsales,y,e,ez,ey
2018,5,15,3,4,78233.51651432551,58175.61864310702,20057.897871218487,15353.779078151418,62879.73743617412,62957.49043439537,11330.10198882013,51627.388445575234
2018,5,16,2,3,29275.585901410894,19388.717814136882,9886.868087273944,14067.392059701164,15208.193841709768,21167.75243579138,10862.509914844964,10305.242520946413
2018,5,17,2,5,108843.64522665489,55016.699954041076,53826.94527261382,68098.04065491725,40745.604571737604,108805.20197999371,68073.59236772572,40731.60961226799
2018,5,18,2,6,136415.34438459916,63206.313059402375,73209.03132519667,24836.388282115306,111578.95610248361,135563.37778735496,24249.815429665767,111313.56235768918
2018,5,19,4,7,35571.50389963936,15251.039424488432,20320.464475150966,15016.018527326323,20555.485372313065,35530.72375328397,14998.406434960723,20532.31731832325
2018,5,20,4,7,122874.54915637115,42346.45964901314,80528.08950735806,55820.7529911541,67053.79616521705,120936.74476918593,54908.95611634508,66027.78865284084
2018,5,21,4,7,187828.74537850873,64434.72055048404,123394.02482802451,84492.08430552259,103336.66107298598,184817.87989237515,83232.57684067423,101585.30305170092
2018,5,22,4,8,93204.81364398653,41742.32575440696,51462.48788957954,14956.244460259939,78248.56918372652,89452.50799449082,12614.36538616359,76838.14260832724
2018,5,23,4,9,102823.74257210639,51734.9456441278,51088.79692797856,63182.26458379432,39641.477988312094,102417.38898084639,62898.60016051205,39518.78882033435
2018,5,24,4,9,5255.985376669545,2760.4479967603984,2495.5373799091476,4451.124926628681,804.8604500408742,4475.314132775269,3835.0967138240007,640.2174189512687
2018,5,25,4,9,10089.343203866549,6263.714637895755,3825.6285659707914,7813.137329863794,2276.2058740027514,8858.564275853896,6791.257356554686,2067.306919299209
2018,5,26,4,9,37670.00108153856,14737.461251543891,22932.539829994654,29029.750985062314,8640.25009647632,35392.69173559658,27248.28798397486,8144.403751621716
2018,5,27,4,10,87024.15259004815,57059.340660003676,29964.811930044605,31435.43422369827,55588.718366349836,86621.45229843116,31157.2231993972,55464.22909903396
2018,5,28,4,11,171746.41613274158,51463.283977787745,120283.13215495394,82574.93189237414,89171.4842403675,168428.72440025464,80150.12298908948,88278.60141116516
2018,5,29,4,12,175562.3463150549,13213.605759542945,162348.74055551193,28016.969699862704,147545.37661519204,173852.03587386588,26941.05524186745,146910.98063199842
2018,5,30,4,12,352048.09068184166,125035.32779072225,227012.76289111943,269041.3035989612,83006.78708288014,333619.03966759844,256087.648493811,77531.39117378742
2018,5,31,5,13,191504.79837974504,44750.37131649391,146754.42706325118,3630.0755787121125,187874.7228010328,190550.8136872966,2984.8277313697026,187565.9859559269
2018,5,32,5,14,102296.52528898828,18298.01867103623,83998.50661795208,4818.673469071117,97477.85181991714,101463.06754853351,4320.403886366814,97142.6636621667
2018,5,33,5,14,82695.2190018476,19654.141981700745,63041.077020146884,806.0952331469117,81889.12376870065,82614.3484729728,761.1345865198645,81853.21388645293
2018,5,34,5,15,77911.5020907186,33752.80348572447,44158.6986049941,26028.509818648923,51882.992272069656,76926.69276571693,25450.464810849502,51476.22795486742
2018,5,35,5,15,23697.5562375059,0.0,23697.5562375059,4.3563681534267715,23693.199869352484,23693.07102713552,0.0,23693.07102713552
2018,6,1,1,1,74773.91673768699,47894.781612060535,26879.135125626213,57772.611293857706,17001.305443829267,42869.906337968074,32907.384937799696,9962.52140016838
2018,6,2,1,2,153982.29134111307,63987.664415190375,89994.62692592268,141757.53815115395,12224.753189958958,55683.05671138275,45329.90080698068,10353.15590440207
2018,6,3,2,3,96153.56473656623,68737.24945890688,27416.315277659236,37703.08302216214,58450.48171440396,69888.9739467144,30446.751858735763,39442.22208797864
2018,6,4,2,3,4070.8482342010107,2260.343173598754,1810.5050606022683,1792.9947227231664,2277.8535114778465,979.9153975373836,909.4113144581298,70.50408307925375
2018,6,5,2,3,423.37805391176335,283.16046907662775,140.21758483513509,204.8970481078391,218.48100580392511,97.3906550209953,90.73358034550235,6.657074675492955
2018,6,6,2,3,27324.85094145977,18398.9213699225,8925.929571537312,25579.99776448473,1744.853176975046,11699.47924337592,11163.887263715278,535.5919796606414
2018,6,7,2,3,37013.882568250934,23500.152865868145,13513.729702382769,32354.75176061382,4659.13080763713,19610.024159059696,16190.434898169537,3419.58926089016
2018,6,8,3,4,55349.68410127155,45041.20059768089,10308.483503590636,40141.89977654718,15207.78432472436,39257.568229741395,27653.88334001029,11603.684889731105
2018,6,9,3,4,47799.51061454706,31129.38441811353,16670.126196433488,38734.216108924295,9065.294505622807,17799.127275578434,15325.194750347513,2473.9325252309204
2018,6,10,2,3,26388.450965999822,17251.480404717833,9136.970561281942,24333.24103701465,2055.209928985166,6803.452483090263,6593.987044551173,209.4654385390893
2018,6,11,3,3,14136.152402473,8674.07965844735,5462.072744025612,13443.861254782534,692.2911476904563,10641.891386975167,10015.159128304978,626.7322586701893
2018,6,12,3,4,92822.39633729201,69082.81752032474,23739.578816967456,83241.28006741106,9581.116269880968,28359.710806473784,24014.908513989427,4344.802292484357
2018,6,13,3,4,32367.782435611312,19252.173068331314,13115.609367279967,16531.145249265737,15836.637186345564,12754.042621718585,8988.664469191917,3765.3781525266677
2018,6,14,3,4,21654.228790957502,12898.814376569175,8755.414414388339,11154.514227085614,10499.714563871883,5643.029630105175,3415.3342063670907,2227.6954237380846
2018,6,15,3,4,107961.70650747116,82995.99601113435,24965.710496336615,37836.75606980537,70124.9504376658,27635.71488301962,17042.680944655825,10593.033938363795
2018,6,16,2,3,20765.204728683348,12974.028695953892,7791.17603272949,9125.717788139567,11639.48694054377,12848.121727443013,7384.1892924666,5463.932434976412
2018,6,17,2,5,45795.64113588027,12888.632238465423,32907.008897414824,28218.017895753692,17577.623240126595,42821.22887380542,25862.664305049017,16958.564568756407
2018,6,18,2,6,267723.03176376084,145935.7330096824,121787.2987540786,62041.055073572345,205681.97669018857,265775.287341369,61121.90618986875,204653.38115150027
2018,6,19,4,7,61191.167558542584,23615.22447487054,37575.94308367199,45470.47124942959,15720.696309112962,55596.231913282325,44086.6295046902,11509.602408592122
2018,6,20,4,7,93525.07375642916,32517.85341785771,61007.22033857146,62122.765517353444,31402.308239075755,80233.71464095206,55023.46316360262,25210.251477349455
2018,6,21,4,7,138047.7154131217,56896.323593660614,81151.39181946113,26589.43305000595,111458.28236311584,137145.06372079148,26292.774799301533,110852.28892148995
2018,6,22,4,8,78618.66920276609,40655.876989774384,37962.79221299165,29625.413822521812,48993.255380244314,65139.53420107684,22868.489680052895,42271.04452102395
2018,6,23,4,9,79873.0381426248,40400.59540244649,39472.442740178296,63368.936091972086,16504.102050652706,68504.90725124795,57788.98801561413,10715.919235633817
2018,6,24,4,9,4102.465148189096,3159.556164912133,942.908983276965,3388.3388414558713,714.126306733227,3105.528048990309,2595.223836121965,510.3042128683438
2018,6,25,4,9,22012.75661787209,12863.344660027127,9149.411957844975,10149.438893713617,11863.317724158509,17879.207387640392,7089.970562196489,10789.236825443904
2018,6,26,4,9,38280.661604031025,19444.51585156259,18836.14575246849,27720.906869828665,10559.75473420235,31948.23678987228,23313.164174430436,8635.072615441844
2018,6,27,4,10,61938.32377300056,26218.9453648436,35719.37840815695,38806.09402473028,23132.229748270307,59165.47660906542,37060.295416345485,22105.181192719938
2018,6,28,4,11,198175.92369411778,87648.35392352153,110527.56977059625,126209.94789876176,71965.97579535608,190478.19295804575,120077.81069863462,70400.38225941111
2018,6,29,4,12,253245.39775195374,60149.14986630622,193096.24788564764,56117.8857857205,197127.5119662332,252538.83578233296,55672.37977955398,196866.45600277898
2018,6,30,4,12,260617.40769556136,102675.48281467997,157941.92488088127,219034.009480437,41583.39821512434,239797.80983103864,203373.51297502493,36424.296856013694
2018,6,31,5,13,246147.64812652307,112044.54943170288,134103.09869482025,27174.956226863418,218972.69189966007,242685.70878631587,25148.076113854502,217537.63267246136
2018,6,32,5,14,107213.31618984914,20571.760759023957,86641.55543082528,7752.993319932116,99460.32286991701,104618.86261658273,6388.494702344998,98230.36791423774
2018,6,33,5,14,168002.9032576417,52387.91738153729,115614.98587610443,42801.207122768516,125201.69613487305,165404.8651551669,41691.87252403977,123712.99263112713
2018,6,34,5,15,92598.64451445802,47911.51276351031,44687.13175094766,39995.96936655061,52602.67514790737,87758.21555823056,37229.21076165008,50529.004796580484
2018,6,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,1,1,1,11356.80772003618,6374.21932013362,4982.588399902556,9800.336036765792,1556.471683270386,11001.738860965948,9599.208643742739,1402.5302172232093
2018,7,2,1,2,2296.0481730366473,1353.619607425969,942.4285656106738,2020.096685829373,275.9514872072759,2236.107916228909,1964.1065774748408,272.00133875406783
2018,7,3,2,3,44128.47954514865,31833.22022897645,12295.259316172112,18550.517920359616,25577.961624789044,28668.533693168654,16755.746188064848,11912.787505103806
2018,7,4,2,3,7317.980036159492,6325.811113787023,992.16892237248,2094.2143861894933,5223.765649969999,530.51424779281,314.7304123165744,215.78383547623554
2018,7,5,2,3,1903.583694855679,1735.7534336037352,167.83026125194127,661.9567928612413,1241.6269019944384,145.84901420065796,73.90843584731648,71.9405783533415
2018,7,6,2,3,9742.829011881577,5994.898913559782,3747.930098321796,8864.675498941637,878.1535129399375,9031.674845309826,8280.063322793805,751.6115225160206
2018,7,7,2,3,10050.112136389718,5881.637120000588,4168.475016389133,8205.325091222607,1844.7870451671156,8236.990310449313,7048.666660708664,1188.3236497406504
2018,7,8,3,4,4947.628208965855,4139.020502456163,808.6077065096845,2805.200855522654,2142.4273534431995,853.622248173532,766.4922934742972,87.12995469923472
2018,7,9,3,4,128423.60180361744,82949.84681227819,45473.75499133889,88006.9636464626,40416.63815715477,24905.773956074376,20680.178026126247,4225.59592994813
2018,7,10,2,3,8054.673122312202,4935.890432654753,3118.782689657442,7235.037303010424,819.6358193017763,3859.02870777427,3682.9119821126783,176.1167256615919
2018,7,11,3,3,7164.324287268162,4690.957867926614,2473.3664193415525,6822.966143261436,341.35814400672683,5826.870738413593,5617.163478946644,209.70725946694853
2018,7,12,3,4,28131.874837384385,15224.115818316777,12907.759019067602,26853.34568847583,1278.5291489085553,13088.919015913512,12691.574418184657,397.3445977288548
2018,7,13,3,4,38050.0906382915,23452.749379153363,14597.341259138138,16680.36265587361,21369.727982417906,16208.042363524224,7736.512514591064,8471.52984893316
2018,7,14,3,4,83776.99387736277,55156.43484281674,28620.559034545906,41196.06669658715,42580.92718077568,38903.020570014545,29085.73217050281,9817.288399511737
2018,7,15,3,4,8300.402898262446,5647.960619102857,2652.4422791595925,2031.8767461662924,6268.526152096153,2040.3226849856694,495.9846880812595,1544.33799690441
2018,7,16,2,3,11771.457191540609,6464.144189972296,5307.313001568329,1590.0920082483017,10181.365183292308,221.15858915359408,165.26525183049807,55.893337323096006
2018,7,17,2,5,49518.71730151126,38936.05262724816,10582.664674263135,44510.47655862489,5008.240742886337,38102.17352639669,34468.97188088889,3633.2016455078037
2018,7,18,2,6,84233.76343885846,49174.800782294755,35058.96265656378,27269.91828462819,56963.84515423008,83839.03999203707,26953.12520854771,56885.91478348936
2018,7,19,4,7,14875.348133842792,6837.6252138640775,8037.722919978703,7039.7229259378355,7835.6252079049555,14410.48316172133,6813.548299670599,7596.934862050731
2018,7,20,4,7,153163.25978279344,75714.348524034,77448.91125875908,99445.9767118674,53717.28307092574,76817.12380882225,55441.814717649635,21375.309091172603
2018,7,21,4,7,40975.086926371994,15231.385464299312,25743.7014620727,15726.178432957911,25248.908493414106,35170.24508021026,12730.829205201657,22439.415875008603
2018,7,22,4,8,26998.657069739787,13881.721567466524,13116.93550227326,7702.721686651381,19295.93538308837,18432.152408348717,2412.1688172392314,16019.983591109483
2018,7,23,4,9,31181.02054204086,15692.55319823915,15488.467343801722,23868.87417288955,7312.146369151307,20901.986324614678,16859.70082817745,4042.285496437229
2018,7,24,4,9,2348.069256835285,1810.5156946203708,537.5535622149151,1968.5945648031454,379.4746920321405,1555.0526000037405,1248.9501506768042,306.10244932693627
2018,7,25,4,9,29583.608690292232,26469.898891490804,3113.7097988014866,23433.141762244235,6150.466928047987,19832.446685541156,15923.957566521458,3908.4891190196972
2018,7,26,4,9,32685.700068614955,25319.855015552726,7365.845053062254,30292.320459391147,2393.3796092237953,27872.806282939528,26737.04879392105,1135.757489018475
2018,7,27,4,10,24418.076233620046,12174.036963919221,12244.039269700846,17367.65489335804,7050.4213402619835,22489.740970170853,16094.98215952676,6394.758810644094
2018,7,28,4,11,115719.54020323396,42708.29416608973,73011.24603714416,81268.04423049556,34451.495972738434,53543.32492649922,37806.940398134626,15736.384528364593
2018,7,29,4,12,67828.06676620423,18942.817795952393,48885.248970251814,5254.251110718706,62573.815655485545,67508.87517701002,5055.451379358984,62453.423797651034
2018,7,30,4,12,190707.4627815149,95914.7449593636,94792.7178221514,142513.88820706948,48193.57457444561,148338.6237370603,109633.7260117342,38704.89772532611
2018,7,31,5,13,106624.19313643525,33510.30585798305,73113.88727845217,23565.904764423096,83058.28837201193,101732.49857365114,21172.105863583245,80560.3927100679
2018,7,32,5,14,7958.334607994437,3467.49221911971,4490.842388874727,2223.2965037451113,5735.038104249318,7770.703396582703,2148.1212094843218,5622.582187098381
2018,7,33,5,14,80026.75761758885,23871.124920263876,56155.63269732491,4236.892420415045,75789.86519717379,77323.95041795971,2827.903549152801,74496.04686880691
2018,7,34,5,15,50375.388698676674,29959.19970602777,20416.18899264892,24369.958490741166,26005.43020793554,46239.40604384255,21828.964946257987,24410.441097584564
2018,7,35,5,15,2422.4614548358504,0.0,2422.4614548358504,9.13024286205794,2413.3312119737907,2412.70511513133,0.0,2412.70511513133
2018,8,1,1,1,1717041.8466626382,696517.6774783483,1020524.1691842901,1344204.8473470919,372836.9993155466,1704553.5228606893,1338813.4003731639,365740.12248752546
2018,8,2,1,2,665790.3934876209,318078.8437913664,347711.54969625483,660967.0308996609,4823.362587960604,658812.6505245577,654529.4860189804,4283.164505577282
2018,8,3,2,3,2040270.228336512,1557884.5403463673,482385.68799014384,1385602.6847061345,654667.5436303772,1987736.7023844887,1366920.759887475,620815.9424970136
2018,8,4,2,3,967000.8875317469,778206.6001816046,188794.28735014243,716616.4964319783,250384.39109976796,767767.3408961209,665929.9074877405,101837.43340838038
2018,8,5,2,3,257475.84004601516,220886.83394884778,36589.006097166945,168701.54666412465,88774.29338189044,210171.69767605388,163432.0161749526,46739.68150110129
2018,8,6,2,3,442530.3839135445,343057.5542236805,99472.82968986477,427917.3793507399,14613.004562804326,424976.78013809794,417521.4098064933,7455.37033160464
2018,8,7,2,3,614289.068225003,477440.6813624752,136848.38686252787,583494.2409081449,30794.82731685791,529104.9675068668,524824.6820123581,4280.28549450873
2018,8,8,3,4,950701.3724513475,726365.3134536729,224336.0589976752,919609.0000446745,31092.37240667366,913529.3739163618,887579.5547682359,25949.8191481259
2018,8,9,3,4,2824990.818335426,2337170.4404851915,487820.37785024144,2721448.0167456795,103542.8015897467,2640091.9704748164,2583118.744412263,56973.226062553564
2018,8,10,2,3,2036571.4007875712,1672200.427203398,364370.9735841749,1961919.1218983908,74652.27888918026,1838394.2211529675,1826726.3760669995,11667.845085967916
2018,8,11,3,3,754815.8406287433,401695.59370452655,353120.24692421686,741553.5727817005,13262.267847042829,720590.340013043,715558.4660623787,5031.873950664328
2018,8,12,3,4,2123780.6084373672,1822905.2763910037,300875.33204636,2025170.8593204925,98609.7491168714,1995530.199876301,1934630.4923664073,60899.70750989361
2018,8,13,3,4,1467132.5885081517,1170284.8548310995,296847.73367704876,847469.0916330803,619663.496875071,1266380.9871268487,777571.9573291313,488809.02979771746
2018,8,14,3,4,3509667.9877901273,2966594.0299563813,543073.957833749,2627840.1342615876,881827.8535285346,2701638.0073309834,2342025.5113665466,359612.49596443697
2018,8,15,3,4,1384811.0749739078,1142122.4858489602,242688.58912494816,725379.1595646098,659431.9154092972,1301458.0021490813,685478.3249723607,615979.6771767206
2018,8,16,2,3,191337.67408682266,82441.80676765161,108895.86731917119,97484.1349665053,93853.53912031735,103823.92801834433,83509.28156573132,20314.64645261301
2018,8,17,2,5,1041280.5113893615,706934.6592729291,334345.8521164343,978118.6530263862,63161.85836297415,1038536.3076401775,975766.8835740399,62769.42406613765
2018,8,18,2,6,4093067.1781349815,3103746.9364431286,989320.241691843,375365.4924524062,3717701.685682571,4077437.788231952,364131.4648735007,3713306.3233584515
2018,8,19,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,8,20,4,7,1967913.836889866,855159.2653876797,1112754.571502187,1542150.8130095862,425763.0238802796,1785653.9784866243,1433567.4061937733,352086.57229285105
2018,8,21,4,7,448381.059370169,218179.43751888143,230201.6218512873,353407.2856097426,94973.77376042632,406831.2294007697,327505.7130032636,79325.51639750612
2018,8,22,4,8,736496.7049731733,486940.81373450183,249555.89123867068,485317.7601426424,251178.94483053,726084.4854517825,479880.6164032093,246203.86904857322
2018,8,23,4,9,906270.8240348215,494651.4135693401,411619.41046547994,782131.3462060542,124139.477828768,870382.1528633297,757144.1912468413,113237.96161648836
2018,8,24,4,9,212437.09567191044,132649.99367009744,79787.10200181302,179164.27854893837,33272.81712297202,175819.61274391122,157659.6536188121,18159.95912509913
2018,8,25,4,9,130152.27510977034,98617.3088012141,31534.96630855638,115789.49356538759,14362.781544382673,101125.83587119007,96468.7050720167,4657.130799173368
2018,8,26,4,9,257640.18312223646,171258.39905820682,86381.78406402982,247070.4117783874,10569.77134384922,252723.91137180125,242784.96512341386,9938.946248387387
2018,8,27,4,10,320954.3669607141,153294.18025642115,167660.18670429263,249406.70752339947,71547.65943731437,319361.2436922672,248262.61946401477,71098.62422825245
2018,8,28,4,11,1638199.41604014,571578.5701186877,1066620.8459214503,1449449.6378979816,188749.77814215957,1627534.7243500217,1441605.3950350464,185929.32931497518
2018,8,29,4,12,1322780.013145079,346601.76541093946,976178.2477341391,545014.7712607739,777765.2418843041,1322780.013145076,545014.7712607739,777765.2418843023
2018,8,30,4,12,1611491.791493125,965575.4738128451,645916.3176802812,1310916.0382263628,300575.7532667598,1525376.9768494908,1244707.8414423834,280669.1354071073
2018,8,31,5,13,1512727.254144134,795759.7044321048,716967.5497120299,208853.44448166582,1303873.8096624669,1511102.8839272102,207642.9304594819,1303459.9534677283
2018,8,32,5,14,1029561.4739386679,571661.941919189,457899.53201947716,239788.4399021324,789773.0340365353,1028596.266014653,239206.5089373688,789389.7570772842
2018,8,33,5,14,2144326.761865277,1560035.8779157605,584290.8839495146,234783.5676448736,1909543.1942204023,2142120.219140252,233210.80464444062,1908909.4144958113
2018,8,34,5,15,1423288.133736154,912258.2533485758,511029.880387577,970266.7300806203,453021.40365553397,1399485.2068922133,961689.3461670674,437795.86072514585
2018,8,35,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,9,1,1,1,926.4680523171293,449.5278153713094,476.9402369458202,588.5269223913073,337.9411299258224,751.6569869985896,549.3585993441054,202.29838765448412
2018,9,2,1,2,93.06014343223681,63.873919125782194,29.186224306454562,91.94415325747711,1.115990174759625,63.568867416883315,62.54637558812373,1.0224918287595848
2018,9,3,2,3,1602.3350584880561,1183.8169818773845,418.5180766106739,691.8917380339823,910.4433204540733,1488.4689796079774,682.4245459606742,806.0444336473031
2018,9,4,2,3,37.905492145022706,18.837704335704046,19.067787809318656,4.596415791009745,33.309076354012966,4.858022229738681,1.3287910164729355,3.5292312132657453
2018,9,5,2,3,12.285575061450249,7.340173010816519,4.945402050633726,2.0399519935214943,10.24562306792875,11.70081331564056,2.0051794407875514,9.695633874853009
2018,9,6,2,3,161.67428471920317,94.77519716849652,66.8990875507067,153.8526000381699,7.821684681033067,144.8759156125989,141.96045924089802,2.9154563717008766
2018,9,7,2,3,1219.2295949167687,803.8351619726512,415.3944329441167,605.2512690325295,613.9783258842392,996.5292068838769,487.0030756690049,509.52613121487207
2018,9,8,3,4,5.078155035007848,2.2969906707367036,2.7811643642711465,4.836309064485648,0.24184597052220236,4.010727862561484,3.8212400010772476,0.1894878614842359
2018,9,9,3,4,392.6712904976997,184.6083712155069,208.0629192821927,254.37160156008466,138.2996889376151,4.155732699644091,2.7005373462239297,1.4551953534201605
2018,9,10,2,3,106.75935236388611,65.2897363852148,41.46961597867144,96.27449393433488,10.484858429551128,69.83881319922209,67.00997760435845,2.828835594863639
2018,9,11,3,3,444.6338071349896,278.8652029811083,165.7686041538821,369.8933911417005,74.74041599328935,248.12825466091246,247.87184992817618,0.2564047327362946
2018,9,12,3,4,457.2701464081492,294.5287679776021,162.74137843054652,275.21116066973934,182.05898573841048,284.6959912055873,195.62995181541604,89.06603939017127
2018,9,13,3,4,286.26622801997735,127.37106051225194,158.8951675077253,171.55141426236,114.71481375761789,113.12058948614904,109.45518895890969,3.6654005272393566
2018,9,14,3,4,98.13829846724462,41.32590276875236,56.812395698492296,49.043888428482326,49.09441003876239,1.1105559243070788,0.9360379624896344,0.17451796181744444
2018,9,15,3,4,20.31262014003137,11.991932345520205,8.320687794511192,1.0493480874915018,19.263272052539858,0.16420401276699073,0.02814613968013061,0.13605787308686013
2018,9,16,2,3,108.76699505214484,59.0393865869009,49.72760846524403,32.10957065062921,76.65742440151553,37.96537397141647,26.009653966646656,11.95572000476981
2018,9,17,2,5,1050.8238023604604,647.2029804286244,403.6208219318378,761.5674457338254,289.2563566266353,1048.7331351926723,759.8245242970321,288.9086108956402
2018,9,18,2,6,4423.781615264161,2977.8595572365284,1445.922058027635,2456.8227703145303,1966.9588449496334,4301.129238263651,2361.607398372319,1939.5218398913325
2018,9,19,4,7,464.5921373888574,231.14451057183717,233.44762681701985,216.8496014255088,247.7425359633488,457.28423059976734,213.0856168925667,244.19861370720065
2018,9,20,4,7,1599.7369326561939,545.3216355579351,1054.4152970982589,925.959600187488,673.7773324687066,1339.5819062834885,772.4588680926972,567.1230381907911
2018,9,21,4,7,2031.498207260581,770.7659272985138,1260.7322799620677,1068.5843636599916,962.9138436005887,1572.337449808963,809.8598871350723,762.4775626738905
2018,9,22,4,8,3055.041688386462,1344.601376793729,1710.4403115927248,616.4622994631522,2438.5793889233096,3033.772940495974,603.2193822940113,2430.553558201963
2018,9,23,4,9,447.70431948173837,201.05592208657762,246.64839739516034,350.76722674007664,96.9370927416618,317.45975407375323,266.33041627400866,51.129337799744576
2018,9,24,4,9,1992.5263197826175,1312.8405254211468,679.6857943614699,1625.4953593720165,367.0309604105992,256.66351558748045,221.5402113307571,35.12330425672332
2018,9,25,4,9,140.29879492068193,52.56883247861267,87.7299624420693,82.62633435224139,57.67246056844071,32.1958248700971,6.954015531841918,25.241809338255177
2018,9,26,4,9,3158.7305284036083,2424.942822213863,733.7877061897377,2619.7659062335397,538.964622170065,1051.7156963137447,1008.176731676076,43.53896463766882
2018,9,27,4,10,900.1325041123222,418.8973412665814,481.23516284574,457.66106858951645,442.4714355228049,783.0158289112446,389.27517441342354,393.7406544978211
2018,9,28,4,11,6294.077924320423,4022.669399581107,2271.4085247392995,4350.0067778325465,1944.0711464878827,1168.802112828436,1068.5796100080086,100.22250282042756
2018,9,29,4,12,2784.7185052438394,538.6437545830939,2246.0747506607454,883.4877175426176,1901.230787701221,2735.0617950690666,853.6637353351246,1881.398059733942
2018,9,30,4,12,5922.664026992532,2958.184794702493,2964.479232290041,5059.217256455142,863.4467705373851,2753.0665185588687,2664.080155041224,88.98636351764458
2018,9,31,5,13,2431.727681996433,538.0152296904301,1893.7124523060027,368.7035534916222,2063.024128504815,2079.910822339959,142.92053480517038,1936.9902875347884
2018,9,32,5,14,1685.4750851077213,305.6959533024288,1379.7791318052934,163.84443093946058,1521.630654168262,1679.8337908662054,161.3208204859082,1518.5129703802972
2018,9,33,5,14,1383.620102096557,483.2645127863737,900.3555893101832,29.07291531254037,1354.5471867840174,1377.7538857075954,25.59906613354338,1352.154819574052
2018,9,34,5,15,1588.1634630415242,633.4959350703482,954.6675279711759,761.8777966393393,826.2856664021864,1312.0069181807692,597.9787098625131,714.028208318256
2018,9,35,5,15,203.4788548273971,0.0,203.4788548273971,20.078619172054307,183.40023565534284,194.30125636822527,11.34391074399675,182.9573456242285
2018,10,1,1,1,12317.028367189605,7262.011781082496,5055.016586107108,9033.487943702447,3283.5404234871567,9962.83251362943,7157.687054273714,2805.1454593557155
2018,10,2,1,2,3054.268500799582,1505.7032273097552,1548.5652734898229,2689.2591676494376,365.0093331501408,1915.1748963617122,1690.1013563972947,225.07353996441748
2018,10,3,2,3,16159.334864760163,11410.561071707962,4748.773793052233,6828.688358688626,9330.646506071547,10108.942179365484,5718.087734319025,4390.85444504646
2018,10,4,2,3,3271.71066003474,2124.977344316727,1146.7333157180099,2024.2271410399503,1247.4835189947887,219.72823367347326,159.1054318611577,60.62280181231556
2018,10,5,2,3,215.87749607875438,109.41276379989365,106.46473227886057,39.32313292065607,176.55436315809845,4.713264817786977,3.6515727506671554,1.0616920671198218
2018,10,6,2,3,4484.37062575021,3000.057371659396,1484.3132540908139,4357.2227452121915,127.14788053802354,2707.04078924331,2636.5301142779563,70.51067496535379
2018,10,7,2,3,8153.137571474043,5121.649501515022,3031.4880699590185,6112.826031161426,2040.3115403126108,3405.356996224761,2934.536148760133,470.8208474646283
2018,10,8,3,4,363.69214485405996,313.9717862740839,49.72035857997676,291.06274651598176,72.62939833807798,260.68280883364105,214.3348740732102,46.34793476043087
2018,10,9,3,4,14938.62148573968,11667.127760325504,3271.4937254141632,8410.456235684056,6528.16525005563,974.8561796638854,780.3439178324907,194.51226183139474
2018,10,10,2,3,13591.446508078308,9511.472850112654,4079.9736579656665,11325.833150410765,2265.6133576675265,4628.1501453906785,4479.542205537778,148.60793985290059
2018,10,11,3,3,6945.585770769168,4340.246529363778,2605.339241405396,5998.959033841095,946.6267369280714,3063.989937109254,2764.735618336581,299.2543187726729
2018,10,12,3,4,28115.110120839476,19725.99337460964,8389.116746229849,23795.875429586486,4319.234691252943,9903.73420323339,9394.495903377257,509.2382998561333
2018,10,13,3,4,22292.49230132034,15216.753869224636,7075.7384320957,12292.331634103106,10000.160667217251,5445.986257946899,4120.808475545704,1325.1777824011951
2018,10,14,3,4,31309.27791562321,23351.545093865432,7957.732821757836,15525.62978337611,15783.64813224709,2022.5733918925062,1474.194367219015,548.3790246734911
2018,10,15,3,4,63412.02412956015,50418.089378312194,12993.934751247967,34220.26316027873,29191.760969281513,11024.282241407393,9904.16907921209,1120.1131621953034
2018,10,16,2,3,5498.41040961193,3421.2304899074343,2077.179919704503,2694.3800923513077,2804.030317260625,898.3190429569171,493.87041478752116,404.44862816939593
2018,10,17,2,5,19571.082877292756,12402.149651101732,7168.933226191009,12844.894147345962,6726.188729946799,17242.554178769755,10813.06705142481,6429.487127344944
2018,10,18,2,6,41096.15391990295,28196.28226930583,12899.871650597124,22021.41533578395,19074.738584119004,39921.70550493071,20986.00199446171,18935.703510469004
2018,10,19,4,7,6341.993948435135,3356.4178920051527,2985.576056429981,5415.7515579599085,926.2423904752335,6227.3523532223635,5364.71631202881,862.636041193554
2018,10,20,4,7,25038.246043281317,11977.796260437855,13060.44978284345,18722.84916423734,6315.3968790439485,23241.86233361372,17674.91145222741,5566.950881386311
2018,10,21,4,7,17981.661227416866,8100.909823259004,9880.75140415785,11797.217167780727,6184.444059636162,17462.839968767374,11540.584500218603,5922.255468548772
2018,10,22,4,8,10109.518751030626,5335.424572159769,4774.094178870863,2145.383057278462,7964.135693752172,9793.011158400415,1953.851590180465,7839.15956821995
2018,10,23,4,9,16644.9786968043,9240.76449269444,7404.21420410985,12229.260566684794,4415.718130119512,12416.44755502923,9295.052142269325,3121.395412759904
2018,10,24,4,9,52.46223524403749,36.176967387878896,16.28526785615863,44.823842138017156,7.638393106020297,11.937465797279128,8.868168655342538,3.0692971419365884
