t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,70,5,1,101648.37230894333,39280.13351156204,2535.5640043933768,41815.69751595541,0.3864315051910187,0.02494446243258034,0.411375967623599
2020,70,5,2,6513.947853696701,582.1740255000564,971.5469395168839,1553.7209650169402,0.08937345501924297,0.14914871309040734,0.2385221681096503
2020,70,5,3,64695.85706821178,18054.913009427895,6306.484122962553,24361.397132390448,0.2790737124077633,0.09747894855637108,0.3765526609641344
2020,70,5,4,6749.286591222165,1561.6169411572866,548.4272970155339,2110.0442381728208,0.23137511202861932,0.08125707652254612,0.3126321885511655
2020,70,5,5,518.7274230299396,37.17176270180303,25.363397683948214,62.53516038575125,0.07165952878426783,0.04889542476046096,0.1205549535447288
2020,71,5,1,40330.83388618037,12873.998579607724,2329.1248449015093,15203.123424509233,0.3192098287860863,0.05775047576439027,0.3769603045504766
2020,71,5,2,19592.664152627927,968.7321971646776,6379.692507951228,7348.424705115906,0.049443617755002625,0.32561638673807064,0.3750600044930733
2020,71,5,3,53987.6182643851,11421.380462197758,12117.468140905781,23538.84860310354,0.211555553465345,0.22444902239555753,0.4360045758609025
2020,71,5,4,88018.3266731513,13090.590502551524,16833.12886760082,29923.719370152343,0.14872573698387084,0.19124572692808892,0.33997146391195976
2020,71,5,5,5357.146540333104,410.0864271171147,1045.3078835976398,1455.3943107147545,0.07654941376526463,0.19512400411817804,0.2716734178834427
2020,72,5,1,5557.547021636359,699.4626225449359,683.7176904272125,1383.1803129721484,0.12585815645316606,0.12302508422607988,0.24888324067924594
2020,72,5,2,24059.698181381093,1447.3151894848254,3448.748427655572,4896.063617140398,0.06015516813942616,0.14334130052904945,0.20349646866847562
2020,72,5,3,4986.476262669921,825.2172172370337,1414.433877949032,2239.6510951860655,0.16549105495895525,0.2836539879950613,0.4491450429540165
2020,72,5,4,13011.032099538555,2640.9311566691354,1427.4820391807646,4068.4131958499,0.2029763001478413,0.10971320555203234,0.31268950569987364
2020,72,5,5,2885.13048367845,484.80564291202586,214.47683678070305,699.2824796927289,0.16803595042048636,0.07433869559592739,0.24237464601641373
2020,73,5,1,585499.1580279807,143694.54382777272,86444.17957538336,230138.7234031561,0.24542228943889555,0.14764185121381887,0.39306414065271444
2020,73,5,2,184271.34001370476,20695.590667077344,43356.74036146225,64052.3310285396,0.11231041498660702,0.23528748615079098,0.347597901137398
2020,73,5,3,481466.21664406353,102560.7432978613,144031.63561823516,246592.37891609647,0.21301752802664867,0.299152112109071,0.5121696401357196
2020,73,5,4,181950.40353050584,39144.89813522724,40610.79975627167,79755.69789149892,0.21514048540521208,0.2231970854049953,0.4383375708102074
2020,73,5,5,44376.890938990975,5289.1940719769245,7932.353741434364,13221.54781341129,0.11918802692258161,0.17874965040565158,0.29793767732823323
2021,1,5,1,182245.50576344292,52094.745613132334,13688.33278195504,65783.07839508737,0.2858492745535904,0.07510930228217905,0.36095857683576943
2021,1,5,2,31921.578268706646,3141.476852249572,4417.077032740055,7558.5538849896275,0.09841232867014046,0.13837276451553784,0.23678509318567834
2021,1,5,3,53351.24433205757,14615.378761960277,10812.210986349734,25427.589748310013,0.2739463520474671,0.20266089613682953,0.4766072481842967
2021,1,5,4,61819.36689698969,14606.431966975291,5084.000603861909,19690.4325708372,0.23627598760941945,0.08223960967334779,0.31851559728276724
2021,1,5,5,15199.026671086638,1722.8769792726787,965.2177395727091,2688.094718845388,0.11335442831679059,0.06350523362189099,0.1768596619386816
2021,2,5,1,2538.1132973844337,703.7481850745397,611.0013235863105,1314.74950866085,0.27727217134072124,0.2407305159371558,0.518002687277877
2021,2,5,2,45657.29550868471,8024.41592949841,16062.47291504743,24086.88884454584,0.17575320307730546,0.351805176721256,0.5275583797985615
2021,2,5,3,111126.66096549475,22301.311125091022,47000.2460813259,69301.55720641692,0.20068371470295202,0.42294302440995374,0.6236267391129058
2021,2,5,4,57143.26190017699,16308.025111960458,9607.458309993775,25915.48342195423,0.2853884179809124,0.16812932952229698,0.45351774750320933
2021,2,5,5,3154.7806084731365,613.8539186637388,365.6305772763555,979.4844959400943,0.19457895646215295,0.11589730718337174,0.3104762636455247
2021,3,5,1,10909.26337515369,2642.525756652853,4348.212347433139,6990.738104085993,0.24222769822124907,0.3985798305444139,0.640807528765663
2021,3,5,2,97644.6510050374,10605.950536398239,48662.70555406088,59268.65609045912,0.10861783443571411,0.49836529756812187,0.606983132003836
2021,3,5,3,186902.85357526844,27323.66979554179,110442.02285790918,137765.69265345097,0.14619182785530965,0.5909060281598782,0.737097856015188
2021,3,5,4,205706.08007356926,48578.39626570935,64025.78493002074,112604.18119573008,0.23615440169943272,0.3112488697812062,0.5474032714806389
2021,3,5,5,14939.374445231128,3256.388312973873,3664.6198180711185,6921.008131044991,0.21797353864527846,0.24529941541433953,0.463272954059618
2021,4,5,1,5308.257145571279,1454.1675860939458,1137.8502890891868,2592.0178751831327,0.273944450356398,0.21435477933440064,0.4882992296907986
2021,4,5,2,9783.091760969328,1308.0036190175597,3702.0254021446044,5010.029021162164,0.1337004344818657,0.3784105774121657,0.5121110118940314
2021,4,5,3,19417.543814612207,2944.4322184538096,10972.547381510372,13916.979599964183,0.15163772753987803,0.5650842087068316,0.7167219362467098
2021,4,5,4,15041.638067744288,3700.424421237973,2661.4522667409587,6361.876687978932,0.2460120636178095,0.17693899126905943,0.42295105488686896
2021,4,5,5,1044.9190153387035,155.97627754928737,140.77812779840102,296.75440534768836,0.14927116385065373,0.13472635269515956,0.2839975165458133
2021,5,5,1,159101.2431631601,38743.429359111484,26556.656751801584,65300.086110913064,0.2435143094349028,0.166916714312329,0.4104310237472318
2021,5,5,2,58633.51409750418,9369.54410543938,12063.44112531648,21432.98523075586,0.1597984403571371,0.20574310291645947,0.3655415432735966
2021,5,5,3,70760.92274502263,13106.644622939484,20525.866621957568,33632.511244897054,0.18522433165784874,0.2900734731218774,0.4752978047797262
2021,5,5,4,32093.995501811376,6466.497484762139,2281.2213321059926,8747.718816868131,0.2014862089825236,0.07107938093832042,0.272565589920844
2021,5,5,5,2746.7887778550134,438.74054195408604,168.38576602107267,607.1263079751587,0.15972853300234524,0.06130277194177497,0.2210313049441202
2021,6,5,1,156574.70671173363,28059.111189850486,24332.756075739126,52391.86726558961,0.17920589972114412,0.15540668468590937,0.33461258440705344
2021,6,5,2,114703.59393241501,8393.831183383725,30075.402440039394,38469.23362342312,0.07317844973828362,0.26220104714208214,0.3353794968803657
2021,6,5,3,233829.4449919101,27832.876861949,101058.32255238682,128891.19941433582,0.11903067581121764,0.43218818124416786,0.5512188570553854
2021,6,5,4,92726.47733185305,12739.150652471339,9688.122364593273,22427.27301706461,0.13738417568565645,0.10448064720415348,0.2418648228898099
2021,6,5,5,14253.058928958639,1559.6477568848104,1311.7907056125164,2871.438462497327,0.10942547593878235,0.09203573156828018,0.20146120750706253
2021,7,5,1,778.6761175980298,174.5397346026544,242.86635677275538,417.4060913754098,0.22414933585102675,0.31189650136172337,0.5360458372127502
2021,7,5,2,60773.59247938625,4826.907463652851,24243.596680588525,29070.50414424138,0.07942442213351278,0.3989166296004583,0.4783410517339712
2021,7,5,3,244331.86833415233,29073.075084702697,125789.08530252798,154862.1603872307,0.11899010670577723,0.5148288111581775,0.6338189178639547
2021,7,5,4,259660.92575126735,59167.73542178283,48365.30490852159,107533.04033030441,0.2278653796315137,0.18626331539328855,0.41412869502480226
2021,7,5,5,9424.77045161505,1727.8523576896243,1327.6494621960953,3055.5018198857197,0.1833309751744177,0.1408680953039643,0.324199070478382
2021,8,5,1,33242.984963266514,6523.610422881357,2497.8807259502596,9021.491148831617,0.1962402121858174,0.07514008530552888,0.2713802974913463
2021,8,5,2,816803.9612413781,102634.40041301925,97974.25671020296,200608.6571232222,0.12565365165104678,0.11994831239714086,0.24560196404818763
2021,8,5,3,2224310.534222706,389573.6811840179,510530.936480856,900104.6176648738,0.17514356704701572,0.22952322916515025,0.40466679621216595
2021,8,5,4,457902.7457218485,106284.57466590237,35994.17609505978,142278.75076096214,0.23211167799038396,0.07860659590131465,0.3107182738916986
2021,8,5,5,21262.6914737057,2770.5204022655516,1857.9202335252028,4628.440635790755,0.13029960979736213,0.08737935344745897,0.2176789632448211
2021,9,5,1,233.5215591929,41.981116980369826,68.1484110595478,110.12952803991763,0.17977405223511467,0.2918292053850751,0.47160325762018984
2021,9,5,2,781.8502710381359,88.76824698521638,308.0668523206551,396.83509930587144,0.11353612101118857,0.39402282474316447,0.507558945754353
2021,9,5,3,1327.190751606036,237.96760479206338,525.567321718937,763.5349265110004,0.17930173526608617,0.39599983731272015,0.5753015725788063
2021,9,5,4,19301.625682324244,3101.811534766561,8726.091718073665,11827.903252840226,0.16070208726548313,0.45209102392161277,0.6127931111870959
2021,9,5,5,960.4076307965407,184.31323060535948,163.88394965774975,348.1971802631092,0.19191145998339704,0.17063999118981182,0.3625514511732088
2021,10,5,1,3487.4770919359994,1015.585073993741,1073.321096056374,2088.906170050115,0.2912091025177058,0.3077643430370298,0.5989734455547356
2021,10,5,2,37365.71909410291,6461.716110227036,14054.70303831861,20516.419148545647,0.17293166749858774,0.37613896852681566,0.5490706360254034
2021,10,5,3,123709.71281173856,19639.37674658272,62328.376781198844,81967.75352778156,0.15875371707046093,0.5038276733860838,0.6625813904565447
2021,10,5,4,23406.360173850513,6646.605145471636,4798.749578923176,11445.354724394812,0.2839657723842597,0.2050190436821663,0.488984816066426
2021,10,5,5,3143.761961408313,612.4854485513799,490.38002614669347,1102.8654746980733,0.19482564394824742,0.15598510070623084,0.35081074465447826
2021,11,5,1,35606.85890765744,11218.118519964975,8619.098195828128,19837.216715793104,0.3150549883958582,0.24206286261253293,0.5571178510083912
2021,11,5,2,338783.8683326385,54234.649412220264,110102.99384205078,164337.64325427104,0.1600862806105319,0.32499479501174183,0.4850810756222737
2021,11,5,3,1129227.9095999592,189165.19568502126,433052.74135080044,622217.9370358217,0.16751728687970086,0.38349454319120924,0.5510118300709101
2021,11,5,4,400863.9389555779,103941.6440129354,60533.82300366123,164475.46701659664,0.2592940744027708,0.1510084024055088,0.41030247680827964
2021,11,5,5,31063.533095999355,7039.793971577165,2952.412502800523,9992.206474377688,0.22662566907058662,0.09504432395620707,0.3216699930267937
2021,12,5,1,8005.762818384461,2231.59739148546,2485.610748280952,4717.2081397664115,0.27874887654188457,0.31047769021747523,0.5892265667593597
2021,12,5,2,44541.66035376849,4729.230613766632,17551.719228143793,22280.949841910424,0.10617544510476495,0.39405175040042734,0.5002271955051922
2021,12,5,3,62841.29492128869,9470.563923088728,23265.754976863125,32736.318899951853,0.150706059366711,0.37023035578761454,0.5209364151543255
2021,12,5,4,118398.7542517369,20104.400338698237,45872.93671207882,65977.33705077706,0.16980246511675867,0.38744442035720045,0.5572468854739591
2021,12,5,5,1442.994981780561,230.85939955516375,208.06089348251476,438.9202930376785,0.15998628025046796,0.14418684479815813,0.3041731250486261
2021,13,5,1,26640.584065657,2841.2808318525686,4102.062693234749,6943.343525087317,0.10665234759305935,0.15397795645639817,0.26063030404945753
2021,13,5,2,89753.01776363346,11166.128075589104,22398.052950640744,33564.181026229846,0.12440950013508568,0.24955208759249198,0.37396158772757765
2021,13,5,3,217711.29991761773,35254.0298902687,96096.8367484515,131350.8666387202,0.16193017957087608,0.4413957235330214,0.6033259031038976
2021,13,5,4,145874.32118611535,35961.91251810765,16564.018786591492,52525.931304699145,0.24652668287124538,0.11354992881480563,0.36007661168605104
2021,13,5,5,12443.161121601324,2398.3327926656316,1204.6228617582944,3602.955654423926,0.19274304730348035,0.09681003484452753,0.28955308214800785
2021,14,5,1,1088.1788886787858,177.79463531940291,445.0706680204006,622.8653033398035,0.16338732277307141,0.4090050566601084,0.5723923794331798
2021,14,5,2,9108.364659422114,1409.7057654016796,4086.0801647856447,5495.785930187324,0.15477045749847254,0.44860744135433955,0.603377898852812
2021,14,5,3,7241.24695482803,797.2404183661387,4693.501465157154,5490.741883523292,0.11009711771183091,0.6481620492210679,0.7582591669328989
2021,14,5,4,10882.01393549583,2346.837000300258,3357.6199641924863,5704.456964492744,0.2156620101951125,0.3085476626013436,0.524209672796456
2021,14,5,5,884.0686469841924,162.61952570271194,211.3792546135545,373.99878031626645,0.1839444552834817,0.23909823669760125,0.42304269198108296
2021,15,5,1,2215.628778230431,450.10782615251793,441.7738980731558,891.8817242256737,0.2031512817377323,0.19938985375789797,0.40254113549563025
2021,15,5,2,25213.731278466334,6312.879895757324,7267.992787913283,13580.872683670608,0.25037467981380485,0.28825534418701754,0.5386300240008224
2021,15,5,3,65656.59579411334,11902.250295020825,25988.874933237516,37891.125228258345,0.18128034435936993,0.3958303749821832,0.5771107193415532
2021,15,5,4,22558.480493852545,5092.7591863330335,4534.380740481019,9627.139926814052,0.2257580774432423,0.20100559262919732,0.4267636700724396
2021,15,5,5,824.7329499109945,115.35119773163979,115.87528002691367,231.22647775855347,0.13986490747591512,0.14050036443847547,0.2803652719143906
2021,16,5,1,26282.783792513685,9220.981152104368,5631.220446132221,14852.201598236588,0.35083730950641717,0.2142550991016485,0.5650924086080656
2021,16,5,2,115727.49420982519,15981.146371381265,33651.91957178112,49633.065943162386,0.13809290938595709,0.29078586555038444,0.4288787749363415
2021,16,5,3,341517.78885401465,58993.406412332886,129305.84564076025,188299.25205309314,0.1727388977607554,0.37862111392397596,0.5513600116847314
2021,16,5,4,367451.885737672,95927.23841889203,51768.056820765334,147695.29523965737,0.2610606779886702,0.14088390570329834,0.40194458369196856
2021,16,5,5,23631.66916179202,6049.878203010295,2767.1751491401774,8817.053352150473,0.2560072317190279,0.11709605149746177,0.37310328321648967
2021,17,5,1,29711.316369462238,10814.787211452036,6627.060160171814,17441.84737162385,0.3639955590310918,0.22304835227641448,0.5870439113075063
2021,17,5,2,75549.0045256256,11811.212461579742,20128.047702632117,31939.26016421186,0.15633842610822854,0.2664237315768317,0.42276215768506026
2021,17,5,3,272760.7801799201,44101.63630802362,95476.40314244661,139578.03945047024,0.16168613493088352,0.3500371390618105,0.511723273992694
2021,17,5,4,434391.5980871887,106632.10770887398,47851.129878695734,154483.23758756972,0.24547460903576543,0.11015666529786637,0.3556312743336318
2021,17,5,5,44264.01316657108,9117.849240928821,4792.185959545873,13910.035200474693,0.2059878575992918,0.10826370264965066,0.3142515602489424
2021,18,5,1,4290.859914599819,517.4291027289662,1142.775291853099,1660.204394582065,0.12058867290642453,0.2663278024912352,0.3869164753976597
2021,18,5,2,11821.854296564085,885.0193597744895,3427.462389699826,4312.481749474316,0.07486298998218177,0.289925954399217,0.36478894438139875
2021,18,5,3,27045.36751626296,2726.361506462731,17340.59411471865,20066.95562118138,0.10080696832177678,0.6411668876117649,0.7419738559335416
2021,18,5,4,43743.212323077634,8592.837014171042,15935.889530283055,24528.726544454097,0.19643817995592686,0.36430542440697133,0.5607436043628982
2021,18,5,5,966.6551730600186,165.1567599632543,127.34193871930873,292.49869868256303,0.17085385209333576,0.13173460637074788,0.30258845846408366
2021,19,5,1,2464.2146002088934,638.8940155340398,596.8048277588952,1235.698843292935,0.2592688215871622,0.24218865828824468,0.5014574798754069
2021,19,5,2,10504.690607157412,1082.00230932819,3787.8496421213567,4869.8519514495465,0.10300182554552949,0.3605865021422421,0.4635883276877716
2021,19,5,3,9413.177629463162,1816.4131076478327,3945.2906623977387,5761.703770045571,0.1929649241890938,0.4191242126409061,0.6120891368299999
2021,19,5,4,10810.607149879765,2583.3631287326034,1681.9858574677082,4265.348986200312,0.23896559119358393,0.1555866228555364,0.39455221404912033
2021,19,5,5,1676.4497159110588,242.75882700130637,266.13019239611765,508.889019397424,0.14480531369196495,0.15874630170550055,0.3035516153974655
2021,20,5,1,4290.308872093339,1293.4500079863365,958.7687979251278,2252.218805911464,0.30148179223171706,0.22347314063132306,0.5249549328630401
2021,20,5,2,25455.1842904805,3941.99279515128,10579.081430666254,14521.074225817534,0.15486011612280767,0.41559634021673625,0.5704564563395439
2021,20,5,3,86309.66582789412,11237.947913966558,53697.51778084674,64935.4656948133,0.130204975377562,0.6221495271215896,0.7523545024991515
2021,20,5,4,30637.007637761493,7675.097953149258,6397.153460427444,14072.251413576701,0.2505172190409795,0.20880477414976598,0.45932199319074546
2021,20,5,5,1561.7802446484523,311.178886997176,244.7355001051352,555.9143871023111,0.19924626916203603,0.1567029042297969,0.3559491733918329
2021,21,5,1,64204.11811132507,17936.440771902384,2708.9751978634617,20645.415969765847,0.2793658927111491,0.04219316887378321,0.3215590615849323
2021,21,5,2,86070.29135367765,12322.508738154604,17584.65015944927,29907.158897603873,0.14316796823098105,0.20430568879093153,0.3474736570219126
2021,21,5,3,72752.02060636126,16937.672168500176,15579.39354678714,32517.065715287317,0.23281376967032566,0.21414379170418418,0.44695756137450987
2021,21,5,4,26562.692433462533,6508.170613804331,2890.3673777553095,9398.53799155964,0.2450117069309442,0.10881304239001575,0.35382474932096
2021,21,5,5,6142.215740396334,1187.4900866443238,381.564082383493,1569.054169027817,0.1933325263771506,0.06212156956226876,0.25545409593941937
2021,22,5,1,49950.4072954875,10475.559404324033,3322.918213386474,13798.477617710507,0.20971919893174507,0.06652434671311809,0.27624354564486314
2021,22,5,2,103519.55222772989,11041.497562268532,17547.78620857122,28589.28377083975,0.10666098649633489,0.1695118055569668,0.2761727920533017
2021,22,5,3,240257.49268000157,36725.561086288704,89453.93073137243,126179.49181766112,0.15285917070317304,0.372325248771808,0.5251844194749811
2021,22,5,4,258799.7092987633,39824.791535673074,24000.712225661824,63825.5037613349,0.1538826749210084,0.09273855944696964,0.24662123436797806
2021,22,5,5,13230.69581491153,776.8719829604286,765.3298571465176,1542.2018401069463,0.058717394294929094,0.05784501947992485,0.11656241377485395
2021,23,5,1,14101.706206048015,2541.022138577314,6598.697402419692,9139.719540997005,0.18019253141775898,0.4679360997883793,0.6481286312061383
2021,23,5,2,116569.59502622628,11507.15593385766,34367.9189242894,45875.07485814706,0.09871490015272624,0.2948274712334479,0.39354237138617415
2021,23,5,3,289171.88201364863,41529.04312876445,143362.58517562426,184891.62830438872,0.14361369729164858,0.4957694509484075,0.6393831482400562
2021,23,5,4,242100.9979974578,34333.108457443916,117905.74419998538,152238.8526574293,0.14181316368553107,0.48701056656207364,0.6288237302476047
2021,23,5,5,10321.62623568886,928.1161516139526,1543.1935829012336,2471.3097345151864,0.08991956600838982,0.14951070186647208,0.2394302678748619
2021,24,5,1,9356.185910629181,1612.9702510949417,1693.6778650738752,3306.648116168817,0.17239613091297298,0.18102225428737545,0.35341838520034846
2021,24,5,2,172060.34087284512,21376.904218013522,43136.64336052264,64513.54757853616,0.12424074083295777,0.2507064855369617,0.37494722636991945
2021,24,5,3,383681.1151433847,72967.34562420435,138737.78951537577,211705.13513958012,0.1901770578333934,0.36159660728552756,0.551773665118921
2021,24,5,4,114925.25266848726,32245.80261847454,14163.983074917609,46409.78569339215,0.28058065455370895,0.1232451767217337,0.40382583127544264
2021,24,5,5,7446.448199615363,1345.4768575910443,871.0346477633099,2216.511505354354,0.18068706335196735,0.11697316954522051,0.29766023289718785
2021,25,5,1,3473.5136452660067,726.1347803536561,1003.9643415098079,1730.099121863464,0.20904906515720556,0.289034229900923,0.49808329505812854
2021,25,5,2,51256.84776390498,11679.925979880778,7327.239843683011,19007.165823563788,0.2278705478276752,0.14295143309305972,0.37082198092073493
2021,25,5,3,671104.4583431596,135972.48384774558,148559.4515825614,284531.93543030694,0.20261001421960156,0.22136561564399213,0.4239756298635936
2021,25,5,4,179208.36672163784,33766.708411895925,12314.550229346538,46081.258641242464,0.1884214952103511,0.06871638001407925,0.2571378752244303
2021,25,5,5,4109.947235663866,353.20260078304625,277.75273231195445,630.9553330950007,0.0859384757347121,0.06758060782429728,0.1535190835590094
2021,26,5,1,927.4770042906641,122.4507391589957,148.03804211853696,270.48878127753267,0.13202563361950545,0.15961370625221774,0.2916393398717232
2021,26,5,2,43488.91699050512,9436.48808223387,11431.169899580333,20867.6579818142,0.21698604461210488,0.26285248496935637,0.4798385295814612
2021,26,5,3,596758.5016307222,119170.12900856516,201977.7991530493,321147.92816161446,0.1996957373592783,0.33845818467791916,0.5381539220371975
2021,26,5,4,106591.00995154619,21485.267369385696,20483.994575387565,41969.26194477326,0.2015673496212523,0.19217375447234356,0.3937411040935958
2021,26,5,5,2673.207512985491,231.7693845935437,349.0392403312411,580.8086249247848,0.08670085785248263,0.13056945210416052,0.21727030995664315
2021,27,5,1,3904.76004586278,867.3791048603392,1638.7458995096551,2506.1250043699943,0.22213377894484337,0.4196790277154059,0.6418128066602492
2021,27,5,2,13129.772069929573,1511.5321551876154,5691.062304700161,7202.594459887776,0.11512249772023066,0.43344715158720093,0.5485696493074316
2021,27,5,3,12891.641914487996,1691.7653602467426,7924.712672748596,9616.47803299534,0.1312296270303233,0.6147170954106767,0.745946722441
2021,27,5,4,21057.182383110932,5712.341350464952,3917.1952812427535,9629.536631707706,0.27127757391922375,0.18602656376213794,0.4573041376813617
2021,27,5,5,929.1855914536902,176.26435683504326,132.36797814911935,308.63233498416264,0.18969768629244627,0.14245590909565503,0.3321535953881013
2021,28,5,1,326.2400778334554,61.972461831618766,184.79326491486438,246.76572674648315,0.1899596831976466,0.5664333644782932,0.7563930476759398
2021,28,5,2,8885.00575608954,1105.8541320763188,5517.199295168363,6623.053427244682,0.12446296180713182,0.6209561869317897,0.7454191487389215
2021,28,5,3,12363.197490004415,1535.4471935258885,8849.310991501896,10384.758185027784,0.12419499039526709,0.7157785029848889,0.8399734933801559
2021,28,5,4,160227.25119148713,14815.702025414428,107709.5716233132,122525.27364872763,0.09246680521098265,0.6722300409097688,0.7646968461207515
2021,28,5,5,2126.7242008644243,317.7422660091416,630.3482408693623,948.0905068785039,0.14940454708701423,0.2963939755860925,0.44579852267310677
2021,29,5,1,2506.665793979343,595.0713583587072,844.5580580783624,1439.6294164370697,0.23739557135537753,0.3369248745113415,0.574320445866719
2021,29,5,2,7540.370100478883,1402.6966298647728,2758.5982148599687,4161.294844724742,0.18602490476902303,0.365843874783384,0.551868779552407
2021,29,5,3,4270.930406721424,747.6194156522259,2209.4931487843633,2957.1125644365893,0.1750483722412455,0.5173329786191666,0.6923813508604122
2021,29,5,4,9987.77971938695,2444.048160172395,2117.8164452695823,4561.864605441977,0.2447038509898585,0.21204076429106247,0.4567446152809209
2021,29,5,5,592.4365803744024,120.39878252759219,96.7301681505348,217.12895067812698,0.20322644906819176,0.16327514430220394,0.36650159337039573
2021,30,5,1,75391.949214413,16847.067110741544,11394.889393570838,28241.95650431238,0.22345976309524596,0.1511419921132962,0.3746017552085421
2021,30,5,2,60083.28483905156,2969.8931023669725,17498.845198431514,20468.738300798486,0.049429606092985606,0.2912431509912723,0.34067275708425787
2021,30,5,3,356254.60147817957,22517.538285462797,179451.19312537875,201968.73141084154,0.06320630861196606,0.5037161411552183,0.5669224497671844
2021,30,5,4,29955.360761587846,4225.709596979493,2568.534331111443,6794.243928090936,0.14106689051791277,0.08574539801253565,0.2268122885304484
2021,30,5,5,121.803706766097,15.799216625152503,8.553122789773665,24.35233941492617,0.12971047470248318,0.07022054596580105,0.19993102066828425
2021,31,5,1,149.61456622107644,2.62164987594164,81.22292576039335,83.844575636335,0.017522691420752346,0.5428811365891681,0.5604038280099206
2021,31,5,2,1288.6786751357292,188.3440378705498,495.7471145228362,684.091152393386,0.14615283197008952,0.38469412436783124,0.5308469563379207
2021,31,5,3,1192.3176515826324,135.48599463314244,708.8448928563723,844.3308874895148,0.11363246568840445,0.5945101055205225,0.708142571208927
2021,31,5,4,15084.236999329562,1848.9713286207516,9048.272292595062,10897.243621215814,0.12257639075167882,0.5998495179436139,0.7224259086952927
2021,31,5,5,7800.559789674418,445.95762734481235,4893.528554129263,5339.486181474075,0.057169951820012374,0.6273304334654053,0.6845003852854176
2021,32,5,1,41876.54668216399,10629.725877811492,14308.674734696588,24938.400612508078,0.25383482450187067,0.3416870747078799,0.5955218992097505
2021,32,5,2,132630.3859840458,15143.980772485724,62946.630863156424,78090.61163564216,0.11418183442749992,0.4746018824881375,0.5887837169156375
2021,32,5,3,250162.0027973148,30335.56436461519,144076.48727029384,174412.05163490903,0.12126367723875933,0.5759327382225464,0.6971964154613057
2021,32,5,4,393840.5891167943,106137.53303620657,86051.39482738204,192188.92786358861,0.26949363770307394,0.21849295680863232,0.4879865945117063
2021,32,5,5,42381.456634052214,8227.872671766765,8541.654839745188,16769.52751151195,0.19413850596998874,0.2015422667866075,0.3956807727565962
2021,33,5,1,41931.36234989777,12213.654001226856,6781.87417112739,18995.528172354247,0.29127729977646755,0.16173751080481943,0.453014810581287
2021,33,5,2,11084.351563905511,1219.5304025823468,2590.5707525250173,3810.1011551073643,0.11002271044465607,0.23371423556798876,0.3437369460126449
2021,33,5,3,21550.420993467258,5535.668969787955,6601.6833704652,12137.352340253154,0.25687057210928843,0.30633663131065597,0.5632072034199443
2021,33,5,4,32389.262441336028,8344.695116755258,6823.522227525388,15168.217344280645,0.25763770113225976,0.21067235599712297,0.46831005712938273
2021,33,5,5,2037.425771213745,294.1502608182116,228.37885863907445,522.529119457286,0.14437348588310975,0.11209186703426427,0.256465352917374
2021,34,5,1,17159.63470650559,5517.795104176133,4214.560249443745,9732.355353619878,0.3215566763833392,0.24560897254100136,0.5671656489243405
2021,34,5,2,119514.28303595289,16273.451727749947,45054.22084286051,61327.672570610455,0.13616323768477517,0.3769777109344083,0.5131409486191835
2021,34,5,3,181785.16202310447,31012.529883160827,96901.00328184746,127913.53316500828,0.17059989681236584,0.5330523250821295,0.7036522218944953
2021,34,5,4,89829.85720019086,23017.662522098675,15276.015564147367,38293.678086246044,0.25623621409975667,0.17005499107166464,0.42629120517142133
2021,34,5,5,4182.374675238421,759.9686360205277,710.0229091580971,1469.9915451786248,0.1817074497222573,0.1697654955118581,0.3514729452341154
2021,35,5,1,3355.419225507124,724.3351963362103,715.5799724532167,1439.9151687894268,0.21587025276304703,0.21326097407249223,0.4291312268355392
2021,35,5,2,34282.491505205624,4435.4435613068845,12770.69103198213,17206.134593289014,0.12937926523319884,0.3725135038695471,0.5018927691027459
2021,35,5,3,39130.90791113913,4432.1809869205845,23154.287374417105,27586.46836133769,0.11326547794355943,0.5917135229010603,0.7049790008446197
2021,35,5,4,24827.166890326982,5996.957033826862,4319.834402498861,10316.791436325722,0.24154818229233244,0.17399626874792268,0.41554445104025506
2021,35,5,5,3367.332953818462,681.6784443531984,534.0852590597502,1215.7637034129486,0.20243868180014513,0.15860779625433605,0.36104647805448115
2021,36,5,1,6244.783047511573,2308.9271547075596,1008.338310798865,3317.2654655064243,0.3697369687851082,0.16146890982876796,0.5312058786138761
2021,36,5,2,16642.04470960592,2712.0869374452664,5194.246504095295,7906.333441540561,0.162965968711755,0.31211588448005634,0.47508185319181134
2021,36,5,3,34135.26513945055,8513.380179862892,12504.52660043739,21017.906780300284,0.2494013198691658,0.3663228203839481,0.615724140253114
2021,36,5,4,52312.4955662056,12402.580278889207,12584.840022288863,24987.42030117807,0.23708638145914412,0.24057043897593744,0.47765682043508156
2021,36,5,5,6712.177686450142,1610.0652546210313,903.0475392067409,2513.1127938277723,0.23987226349374904,0.13453868198836885,0.3744109454821179
2021,37,5,1,192134.17413198634,71952.49581959583,11700.505686945426,83653.00150654126,0.3744908793277356,0.060897577121849115,0.43538845644958474
2021,37,5,2,54399.3304976327,9235.4064422533,8748.407541017157,17983.813983270455,0.1697705901482592,0.16081829428760824,0.3305888844358674
2021,37,5,3,238397.64731967117,71928.05192964344,32559.81626307165,104487.86819271509,0.30171460473011286,0.13657775833421576,0.4382923630643286
2021,37,5,4,57788.68635553446,15954.431585973894,5386.614425541921,21341.046011515817,0.2760822678649785,0.09321226636649514,0.3692945342314737
