t,s,agg,i,Exports,GVCf,GVCb,GVC,GVCP_trade_f,GVCP_trade_b,GVCP_trade
2020,8,15,10,1228.0283508825269,304.44240226077403,118.2490608722195,422.69146313299353,0.24791154214150304,0.0962918004191348,0.34420334256063784
2020,8,15,11,6128.937477766376,1361.2223742763679,276.9202283938792,1638.142602670247,0.2220976114072631,0.04518242018269041,0.2672800315899535
2020,8,15,12,100099.33765747151,26345.929500138238,11621.732279140053,37967.66177927829,0.2631978404321815,0.1161019897944609,0.3792998302266424
2020,8,15,13,653.8309365019396,163.48123089304403,44.81708619796221,208.29831709100625,0.2500359370691219,0.06854537418761197,0.3185813112567339
2020,8,15,14,776.9153352672608,99.04088046235955,51.87446361686662,150.91534407922617,0.1274796312628959,0.06676977691400784,0.19424940817690375
2020,8,15,15,7414.335392748904,1000.5151270855276,622.2957584449586,1622.8108855304863,0.13494333262344926,0.08393142817002228,0.21887476079347154
2020,9,15,1,219.3153007423042,12.349524716949404,54.33215668340971,66.68168140035911,0.05630945344511149,0.24773536775370758,0.30404482119881904
2020,9,15,2,22.727498524526606,9.141914150908942,7.725466879721583,16.867381030630526,0.40224022635149903,0.3399171656037979,0.742157391955297
2020,9,15,3,913.6379640625099,81.0807579825442,355.81043841270474,436.8911963952489,0.08874495278416075,0.38944357875693597,0.47818853154109675
2020,9,15,4,878.9948713277624,176.85386576002128,310.3671744736264,487.22104023364767,0.20120011109151903,0.3530932711868983,0.5542933822784173
2020,9,15,5,4.535158609918805e-12,1.8937792613533448e-13,2.1119288940844603e-12,2.301306820219795e-12,0.04175772942563634,0.46567916929420716,0.5074368987198435
2020,9,15,6,172.23601254992843,21.44021991173118,61.47192739434079,82.91214730607197,0.12448163188587524,0.35690519354377803,0.4813868254296533
2020,9,15,7,809.0138939933154,161.7241877490205,163.2587307466326,324.9829184956531,0.1999028557479345,0.20179966247647851,0.401702518224413
2020,9,15,8,36.702833820190435,3.3501828645607623,11.664495230199783,15.014678094760546,0.09127858848647834,0.3178091176105067,0.409087706096985
2020,9,15,9,4309.144756999656,797.0079231473943,2654.161408070924,3451.1693312183183,0.184957333320668,0.6159369336014013,0.8008942669220693
2020,9,15,10,166.24467937707874,28.02335977472975,52.183676753603706,80.20703652833346,0.16856695732900262,0.3138968233397707,0.4824637806687733
2020,9,15,11,6871.769385401162,822.4725255798096,3247.1740531643054,4069.646578744115,0.11968860994187672,0.4725382752312403,0.592226885173117
2020,9,15,12,5290.315224984247,1086.8584160648413,2282.783063331416,3369.6414793962576,0.20544303502596628,0.4315022765658002,0.6369453115917665
2020,9,15,13,378.08351646198037,64.42569956673958,38.002591621445134,102.42829118818472,0.17040070979454655,0.10051374885915353,0.27091445865370006
2020,9,15,14,17.086541432936812,1.227704777032295,2.3263772502506224,3.5540820272829174,0.0718521522831832,0.13615261224054326,0.20800476452372646
2020,9,15,15,268.65075983959673,56.535266005870895,63.97363978993429,120.50890579580519,0.21044148931358467,0.23812938339772804,0.44857087271131274
2020,10,15,1,2634.7213087528753,729.3090253153099,708.9045563238482,1438.213581639158,0.2768068952463601,0.269062444657345,0.5458693399037051
2020,10,15,2,463.91374282764673,142.5507006255664,117.71366051828922,260.26436114385564,0.30727846033767287,0.25374040398286324,0.5610188643205362
2020,10,15,3,31580.403117742728,5694.069667269192,10807.531028391331,16501.600695660523,0.1803038943499144,0.3422227065340837,0.522526600883998
2020,10,15,4,109558.82606652503,16741.317345665688,51900.821755516154,68642.13910118185,0.15280665142852318,0.47372561042230904,0.6265322618508323
2020,10,15,5,2681.752291904581,693.6167273942312,671.9280361080616,1365.5447635022929,0.2586431004414746,0.2505555931233523,0.5091986935648268
2020,10,15,6,878.864414908816,197.54069123673602,197.98287123897163,395.52356247570765,0.22476810744150028,0.22527123397015997,0.45003934141166024
2020,10,15,7,2879.201124100595,753.9546515921708,428.85260576649495,1182.8072573586658,0.26186244694096916,0.1489484712188906,0.41081091815985976
2020,10,15,8,200.76228293066694,23.02635400637172,38.66095387562603,61.68730788199775,0.11469462127168502,0.19257080220081751,0.3072654234725025
2020,10,15,9,8399.219485349317,2221.2247533693117,1775.4467152215657,3996.6714685908773,0.2644560910979614,0.2113823455046581,0.47583843660261954
2020,10,15,10,1108.6040150650272,262.1925146123411,231.32306873359295,493.51558334593403,0.2365069141455001,0.20866158302703267,0.44516849717253276
2020,10,15,11,903.651351387694,228.75662983861693,99.54174135434361,328.29837119296053,0.2531470013156361,0.11015502959352867,0.36330203090916474
2020,10,15,12,8026.955301346467,2493.700019755478,1106.567069756746,3600.2670895122237,0.31066574138480335,0.13785638865724428,0.4485221300420476
2020,10,15,13,275.89756170706846,44.696218914920095,21.67475008133477,66.37096899625487,0.1620029500745493,0.07856086131108228,0.2405638113856316
2020,10,15,14,192.24964603304514,15.98090025562022,11.561785462057323,27.542685717677543,0.08312577206448181,0.06013943692811797,0.14326520899259979
2020,10,15,15,2018.8731455127854,408.8728694453777,318.9771673486726,727.8500367940503,0.20252529008776612,0.15799762756646787,0.360522917654234
2020,11,15,1,20792.82804884889,5863.248013502113,3741.4220308013855,9604.670044303499,0.28198415336901267,0.17993810279254024,0.4619222561615529
2020,11,15,2,9055.157216681902,2886.1899278517676,2500.792295552288,5386.982223404056,0.31873438072777704,0.27617326079609006,0.5949076415238671
2020,11,15,3,293641.2430232892,46257.513483586066,82695.30171650994,128952.81520009601,0.15753070994838864,0.2816201868139866,0.43915089676237523
2020,11,15,4,983490.4300066108,163440.00465166138,342619.9520437835,506059.9566954449,0.1661836248376741,0.3483714142917288,0.5145550391294029
2020,11,15,5,12944.051576780386,3780.407989095685,2709.7040929979084,6490.112082093594,0.29205754988470134,0.2093397169290252,0.5013972668137266
2020,11,15,6,4962.236975994701,1117.926461058746,988.5809303211006,2106.507391379847,0.22528679433626866,0.19922082220245746,0.4245076165387262
2020,11,15,7,97014.6199068675,23848.074329205738,9134.806405888236,32982.880735093975,0.24581938631620173,0.09415907019640446,0.3399784565126062
2020,11,15,8,10721.031941227939,1602.162974632779,1332.2057531807056,2934.368727813485,0.14944111568883867,0.12426096298227433,0.273702078671113
2020,11,15,9,43327.71445082734,12302.914826013459,12938.053406482008,25240.968232495467,0.28395023790087165,0.29860918283989835,0.58255942074077
2020,11,15,10,6981.899687587247,1547.3120432013307,957.2090978778091,2504.52114107914,0.22161762735609272,0.1370986609245591,0.35871628828065183
2020,11,15,11,40388.76853160423,13520.48405157484,3987.4248270132366,17507.908878588078,0.3347585119114254,0.0987260808383666,0.43348459274979206
2020,11,15,12,122916.3896212088,33922.78359995818,9338.159139075393,43260.94273903358,0.27598259031605105,0.07597163541699183,0.3519542257330429
2020,11,15,13,2267.4300767682953,468.652663698743,182.96823636241803,651.620900061161,0.2066889155703097,0.08069410308925493,0.2873830186595646
2020,11,15,14,4953.367213612507,387.3691667201105,237.60286338064768,624.9720301007582,0.07820319996780552,0.04796794849525463,0.12617114846306016
2020,11,15,15,19611.13258121428,5703.47601041097,2217.8793762657247,7921.355386676694,0.2908284866665168,0.11309287554306047,0.40392136220957725
2020,12,15,1,6200.5016469271395,1533.62437120079,1704.7799252551645,3238.4042964559544,0.24733875717311155,0.27494225827679986,0.5222810154499113
2020,12,15,2,1349.2879150133485,496.16751009661937,274.19155607669745,770.3590661733168,0.3677254532378368,0.20321204468357287,0.5709374979214097
2020,12,15,3,33414.79172426826,2873.5431781005163,12063.952271192325,14937.495449292841,0.08599614212209916,0.36103628509019264,0.4470324272122918
2020,12,15,4,53720.62276197053,9488.53441424489,15988.245908527377,25476.78032277227,0.1766274091104159,0.2976184021426804,0.47424581125309634
2020,12,15,5,4003.066148361249,1031.8836554150469,881.7740049240713,1913.6576603391181,0.25777332104228984,0.22027465253979042,0.4780479735820803
2020,12,15,6,3630.8814792765206,563.1392320522524,1039.1254240820329,1602.2646561342854,0.15509711216584848,0.28619095115412196,0.4412880633199705
2020,12,15,7,24605.09026274059,4609.521212990238,4865.555981416948,9475.077194407186,0.1873401464399593,0.19774591068193903,0.3850860571218983
2020,12,15,8,238.07001190343894,28.70972253679068,67.29551668764752,96.0052392244382,0.12059361154833446,0.28267111909475834,0.4032647306430928
2020,12,15,9,48586.47558345402,4702.526840218014,33419.05855172925,38121.585391947265,0.09678674535963759,0.6878263580639302,0.7846131034235679
2020,12,15,10,1802.4924410632502,381.7890601892071,440.80395285254923,822.5930130417563,0.21181173995048666,0.24455245570546125,0.45636419565594794
2020,12,15,11,1781.6238681575744,626.9943637574293,134.53895595077185,761.5333197082011,0.3519229703662542,0.07551479206994585,0.4274377624362001
2020,12,15,12,13029.29735654399,3341.268206528723,2231.5497526119425,5572.817959140666,0.2564427010218294,0.17127168806928353,0.427714389091113
2020,12,15,13,223.43025411147858,51.082320204400474,26.96762913341475,78.04994933781522,0.22862758854006135,0.12069819837361634,0.34932578691367766
2020,12,15,14,1156.0363704427446,121.02210769673863,87.42501461725372,208.44712231399234,0.1046871108824967,0.0756247959428571,0.1803119068253538
2020,12,15,15,1380.665035430785,232.03694342941446,221.3229419758568,453.35988540527126,0.16806172205050154,0.1603016925150141,0.32836341456551565
2020,13,15,1,23091.8074007048,1658.1623420178694,2644.03882085338,4302.20116287125,0.07180738663043151,0.11450116376653477,0.18630855039696628
2020,13,15,2,4808.804625679537,1362.7315549230605,720.0663994988572,2082.797954421918,0.2833825994189755,0.14973916712141408,0.4331217665403896
2020,13,15,3,82950.41541729691,10237.18364627718,19382.975821200827,29620.159467478006,0.1234132896716333,0.23366942436263036,0.3570827140342636
2020,13,15,4,158369.81144393558,25476.2412018417,71624.24687035085,97100.48807219256,0.1608655145167015,0.4522594692594334,0.613124983776135
2020,13,15,5,822.9332687739924,124.19294621938168,164.81566701515018,289.0086132345319,0.1509149659296246,0.20027828898045755,0.3511932549100822
2020,13,15,6,4228.7533669546365,766.8613314289327,625.5953120715723,1392.456643500505,0.18134453936744785,0.14793847211810762,0.32928301148555544
2020,13,15,7,33757.92454622941,8905.087241339757,2997.2532473073975,11902.340488647154,0.2637924979405883,0.08878665639538481,0.3525791543359731
2020,13,15,8,6498.1949972881375,825.8768581509248,688.3582748627806,1514.2351330137053,0.12709327105382098,0.10593068923755751,0.23302396029137848
2020,13,15,9,20510.04182822053,5945.089661375289,3531.772207057066,9476.861868432356,0.28986238600426545,0.1721972210801428,0.46205960708440824
2020,13,15,10,2474.385970139996,518.8735090872052,385.52742320125424,904.4009322884594,0.20969788680860016,0.1558073105221502,0.3655051973307504
2020,13,15,11,9671.616957705353,2564.3727029632964,497.39874806763777,3061.7714510309343,0.26514415471347497,0.05142870631072309,0.31657286102419807
2020,13,15,12,34910.99845490705,10859.660216769544,3614.7402165482863,14474.40043331783,0.31106701891658795,0.10354158793874893,0.4146086068553369
2020,13,15,13,1682.3836003026577,402.5437851668009,79.28877747709294,481.8325626438938,0.23926991745187245,0.0471288340321607,0.28639875148403315
2020,13,15,14,1031.1697758935122,109.2369412793933,59.0697931798055,168.30673445919882,0.10593497194459478,0.057284255765372216,0.163219227709967
2020,13,15,15,8494.566501605801,1873.5682521409997,980.9686718104653,2854.536923951465,0.2205607845658543,0.11548189912045827,0.33604268368631257
2020,14,15,1,591.7915852487802,136.66706267470272,221.99748992932217,358.6645526040249,0.23093782689939732,0.3751278244958448,0.606065651395242
2020,14,15,2,83.9289673545451,0.8345268863891195,19.870085084499163,20.704611970888283,0.009943252165414931,0.23674883310026948,0.24669208526568442
2020,14,15,3,6248.193312372855,977.9254294037702,2644.0659675276434,3621.9913969314134,0.1565133120108902,0.4231728813978573,0.5796861934087475
2020,14,15,4,5739.822577493055,647.7262315930424,3329.1423566573126,3976.868588250355,0.11284777932560165,0.5800078855593059,0.6928556648849077
2020,14,15,5,476.2468255938367,73.92959149883502,98.91459465766835,172.84418615650338,0.15523377275355382,0.2076960713267344,0.3629298440802882
2020,14,15,6,629.8612404963576,106.31156956335776,190.6610144051861,296.97258396854386,0.16878569870338378,0.3027032021448678,0.4714889008482515
2020,14,15,7,1755.55553084156,375.5029491435316,385.32457263080704,760.8275217743387,0.21389408796629003,0.21948868370235725,0.4333827716686473
2020,14,15,8,21.163128092466774,2.4321351164347167,4.590966321293635,7.023101437728352,0.11492323373974471,0.21693231271079605,0.3318555464505408
2020,14,15,9,2476.268747749187,686.7655711127401,785.9995920201223,1472.7651631328624,0.27733886789831597,0.317412878846272,0.594751746744588
2020,14,15,10,381.40892597651106,66.38335206316349,104.83881616976025,171.22216823292374,0.17404771504286107,0.27487247683400234,0.4489201918768634
2020,14,15,11,339.15099312101574,124.2671979075913,33.18764380180376,157.45484170939505,0.3664067050608645,0.09785506890720427,0.4642617739680688
2020,14,15,12,2417.896664806698,596.2789447724289,622.0176065699744,1218.2965513424033,0.24661059897698281,0.2572556617591027,0.5038662607360855
2020,14,15,13,61.05381396989356,10.246349816529985,8.26908366441682,18.515433480946804,0.16782489332415162,0.13543926458868588,0.3032641579128375
2020,14,15,14,40.93946935291273,3.7905551900669225,6.202517823689837,9.99307301375676,0.09258926043693907,0.15150459743925684,0.24409385787619595
2020,14,15,15,468.2556060125171,86.63601405123504,101.5578529761054,188.19386702734045,0.18501863712640557,0.2168855037122409,0.4019041408386465
2020,15,15,1,587.4303577707119,208.43899506801029,65.87610809690817,274.31510316491847,0.354831840593041,0.11214283910505897,0.46697467969809997
2020,15,15,2,1203.776241650511,109.76716361501201,240.1781294099676,349.9452930249796,0.09118568702145925,0.1995205762498325,0.29070626327129173
2020,15,15,3,20842.308056868358,4900.001616835521,5771.023935546839,10671.025552382362,0.23509880016483006,0.27688986842534746,0.5119886685901776
2020,15,15,4,52054.43981479295,8963.527029150719,20157.68005686346,29121.20708601418,0.17219524522869695,0.38724228189917054,0.5594375271278675
2020,15,15,5,257.7911676820813,93.570086977837,43.76977758895244,137.33986456678943,0.36296855248831283,0.16978773160658137,0.5327562840948942
2020,15,15,6,146.5610238918588,27.980671287346496,27.496836292351517,55.47750757969801,0.190914818580909,0.1876135657501975,0.37852838433110647
2020,15,15,7,4404.944352427786,970.8145060572406,628.5274700492253,1599.3419761064658,0.22039200234667572,0.1426868127636646,0.36307881511034035
2020,15,15,8,129.6953783048729,15.576235106612137,21.441636628867347,37.01787173547948,0.12009861346020616,0.1653230586094196,0.2854216720696257
2020,15,15,9,4764.2038515555605,1203.7645773522197,1524.4132452204433,2728.177822572663,0.2526685706278455,0.31997229604747224,0.5726408666753178
2020,15,15,10,432.80106791882713,86.97487081065037,58.516480592926726,145.49135140357708,0.20095807810474883,0.13520410398779706,0.3361621820925459
2020,15,15,11,647.7743244344164,189.46726237695583,72.12944363424205,261.59670601119785,0.29248961440758425,0.11134964896489158,0.4038392633724758
2020,15,15,12,11092.774752941375,2770.568479023155,1650.567496261325,4421.13597528448,0.24976334061849648,0.14879662961006743,0.39855997022856393
2020,15,15,13,150.7965860180655,41.35060384960364,16.351643706271002,57.702247555874635,0.2742144563183268,0.1084351054493506,0.3826495617676774
2020,15,15,14,70.39011665525182,11.39189196408599,5.198755951792422,16.590647915878414,0.1618393675901948,0.07385633379831233,0.23569570138850712
2020,15,15,15,515.715036269222,61.29858810272813,72.0433703508102,133.34195845353833,0.1188613551898224,0.13969608268935746,0.25855743787917984
2020,16,15,1,19979.384123485033,6537.38665464692,4060.0887046927196,10597.47535933964,0.3272066152911321,0.2032139068751491,0.5304205221662812
2020,16,15,2,3538.0336022442657,1645.8000507763575,898.2398210296838,2544.0398718060414,0.4651736630574634,0.2538810882010581,0.7190547512585216
2020,16,15,3,96162.04390354222,12945.745565522426,25144.581301292787,38090.326866815216,0.1346242762737862,0.261481352523192,0.39610562879697825
2020,16,15,4,285761.5617756934,49358.456892613125,108654.1506070131,158012.60749962623,0.17272601880359512,0.3802266124661666,0.5529526312697618
2020,16,15,5,3481.6346099594116,674.3391301954213,893.0396699443618,1567.378800139783,0.19368463544865858,0.2565001127314657,0.4501847481801243
2020,16,15,6,18.803850044130307,3.192352673273843,3.7762848239949576,6.9686374972688006,0.16977122588096516,0.20082508715675165,0.37059631303771684
2020,16,15,7,95510.12409612419,24336.93295869004,11842.018385312525,36178.95134400256,0.2548099815491459,0.12398704846613298,0.37879703001527887
2020,16,15,8,44.22834511651526,5.461038633762679,5.635727935578939,11.096766569341618,0.1234737275241953,0.12742344125090288,0.25089716877509816
2020,16,15,9,51453.07756655143,12622.822564014188,9901.748615707713,22524.5711797219,0.2453268718025143,0.19244230051934993,0.43776917232186424
2020,16,15,10,7475.763780565045,1718.8342374158644,999.7100562593799,2718.5442936752443,0.2299208867305795,0.1337268118153164,0.36364769854589585
2020,16,15,11,19121.109490365026,6220.222941140769,1655.4780488787667,7875.700990019535,0.3253065908270171,0.08657855600444885,0.41188514683146593
2020,16,15,12,122726.48872024646,36943.732002011326,12646.382831409133,49590.11483342046,0.3010249245069181,0.10304525912279956,0.4040701836297177
2020,16,15,13,2742.332140337993,593.9784775356611,167.19126903931001,761.1697465749711,0.216596111316572,0.060966819656901095,0.27756293097347307
2020,16,15,14,2241.4328981604212,157.72852954331788,142.8503486406797,300.5788781839976,0.0703695076808983,0.06373170874663221,0.1341012164275305
2020,16,15,15,13996.827429087301,3990.133391079228,1686.4505108430083,5676.583901922237,0.28507412921210923,0.12048805483865122,0.4055621840507605
2020,17,15,1,6381.7550477618925,1418.6329126199403,1449.909235582388,2868.5421482023285,0.22229510565709673,0.2271960024681419,0.4494911081252387
2020,17,15,2,23067.14046249543,8578.154076190853,5485.347920661805,14063.501996852658,0.3718776538486842,0.23779921614386326,0.6096768699925474
2020,17,15,3,67543.39949320686,8502.869586680728,18529.490182070902,27032.35976875163,0.1258874982674791,0.2743345807451473,0.40022207901262646
2020,17,15,4,248894.56623929672,39689.01655688656,89862.93639163404,129551.9529485206,0.15946116123213405,0.3610482050670258,0.5205093662991599
2020,17,15,5,1593.8620501950509,401.46373814790877,629.1548161577397,1030.6185543056486,0.2518811073384796,0.39473605390174515,0.6466171612402248
2020,17,15,6,2434.4687521615624,522.7691649052533,463.30837919223615,986.0775440974894,0.21473644483671728,0.19031190225007616,0.40504834708679344
2020,17,15,7,93061.14882858367,18093.723612464764,10814.25060788275,28907.974220347514,0.19442832847242145,0.11620585758942577,0.31063418606184723
2020,17,15,8,9107.266262395926,1070.1087516395335,1256.6521030739182,2326.7608547134514,0.11750054525780504,0.13798345923657226,0.2554840044943773
2020,17,15,9,18732.398829106216,6649.594523582482,3270.1491995469537,9919.743723129435,0.35497826969445084,0.1745718329713239,0.5295501026657747
2020,17,15,10,10989.144928524456,2155.6290411783634,1259.9707332817238,3415.5997744600872,0.19615985185371523,0.11465593924521147,0.3108157910989267
2020,17,15,11,129051.3755571183,30488.510195676066,10594.64977599111,41083.15997166718,0.2362509509414862,0.08209637231880497,0.3183473232602912
2020,17,15,12,139051.8841571145,41312.164936745896,13218.003350592027,54530.168287337925,0.2970989223710723,0.09505806721509094,0.39215698958616324
2020,17,15,13,3620.58297565093,761.4516558280558,529.9975263104143,1291.44918213847,0.21031189202096864,0.1463845822274321,0.3566964742484007
2020,17,15,14,8982.320236991118,932.8689679075062,767.2302466025733,1700.0992145100795,0.10385612439709643,0.08541559712410997,0.1892717215212064
2020,17,15,15,28240.397368436687,5353.655258694557,2909.7084825952943,8263.363741289852,0.18957436005054773,0.10303355312724369,0.29260791317779145
2020,18,15,1,2792.9045803836825,267.75291704039023,645.6031496891276,913.3560667295178,0.09586898131822569,0.2311583267912562,0.3270273081094819
2020,18,15,2,210.491049564393,63.54708098836731,35.89208735454854,99.43916834291585,0.30189920721036223,0.1705159788448321,0.47241518605519434
2020,18,15,3,7022.7132521847,443.94501755622855,1651.1708149920182,2095.1158325482465,0.06321559796252843,0.23511864370631316,0.2983342416688416
2020,18,15,4,18939.94939405099,2256.2665519156294,10533.515208117617,12789.781760033246,0.1191273801726376,0.5561532921215818,0.6752806722942194
2020,18,15,5,202.7356124136649,42.11598352720548,48.26127690953979,90.37726043674527,0.2077384581119935,0.23805031752915085,0.4457887756411444
2020,18,15,6,735.5064633390546,117.95042988106655,204.54152567768367,322.4919555587502,0.16036627243980267,0.2780961634913518,0.4384624359311544
2020,18,15,7,9551.119685038393,1619.5339610704837,1263.4809563082185,2883.014917378702,0.16956482742096154,0.13228616099193397,0.3018509884128955
2020,18,15,8,76.08669872798649,10.274937485601686,9.77423257080356,20.049170056405245,0.135042493068796,0.12846177760644997,0.26350427067524596
2020,18,15,9,17363.865380096377,3213.4358702452273,8673.806537891629,11887.242408136855,0.18506454639579747,0.4995320078808101,0.6845965542766075
2020,18,15,10,270.03763384784213,66.29417440792425,23.8960928798054,90.19026728772965,0.2454997603973932,0.08849171331900395,0.3339914737163972
2020,18,15,11,1222.2967371234874,478.1825988758221,50.03011570696737,528.2127145827895,0.3912164569801284,0.04093123558908174,0.43214769256921015
2020,18,15,12,1430.6262231998571,529.2558349180966,135.49389749477197,664.7497324128686,0.3699469689115017,0.0947095022428116,0.46465647115431336
2020,18,15,13,35.01116379523799,7.530989777978129,2.2095050054284164,9.740494783406545,0.21510252621200923,0.06310858497451433,0.2782111111865236
2020,18,15,14,167.91412511228327,16.08263524184567,15.353852053153505,31.436487294999175,0.0957789300399314,0.09143871632530298,0.1872176463652344
2020,18,15,15,413.23855034969705,106.57211244258723,45.09066825026171,151.66278069284894,0.25789489473429367,0.1091153480528484,0.36701024278714206
2020,19,15,1,1192.2950681915595,313.49189054200053,209.5444135207348,523.0363040627353,0.2629314663001135,0.17574878829161478,0.43868025459172827
2020,19,15,2,195.59225494466378,60.08320109200635,96.33355080492733,156.41675189693368,0.30718599317240275,0.4925223180855584,0.7997083112579612
2020,19,15,3,6926.916491554533,743.9126922487952,2561.1646118090325,3305.077304057828,0.10739449409499766,0.3697409395553804,0.4771354336503781
2020,19,15,4,6959.186250459777,1405.9961527284247,2775.462653180616,4181.458805909041,0.202034562968556,0.39881999896140846,0.6008545619299644
2020,19,15,5,254.08731535126716,80.62125755149376,72.55795944708028,153.17921699857402,0.31729745123261105,0.28556309214716735,0.6028605433797783
2020,19,15,6,265.2390448841435,50.23123073338948,81.94225849176311,132.1734892251526,0.18938098180579147,0.3089373909016884,0.49831837270747986
2020,19,15,7,1356.8735627426845,254.47454518910988,95.40052365912545,349.87506884823534,0.18754477364474087,0.07030907394664676,0.25785384759138763
2020,19,15,8,11.275228851703012,1.7304381782559801,2.3007054670711393,4.03114364532712,0.15347255483817648,0.20404955831327898,0.3575221131514555
2020,19,15,9,2552.5237433455445,670.6764311481206,568.4725916037081,1239.1490227518289,0.26275032030420126,0.22271001125287157,0.4854603315570729
2020,19,15,10,378.11973926217365,69.38288893537649,34.140394137075624,103.5232830724521,0.18349449058323047,0.09028990182764299,0.27378439241087343
2020,19,15,11,150.772389751652,34.190225735985585,17.280203693665467,51.47042942965105,0.22676715406781542,0.11461119454383475,0.3413783486116501
2020,19,15,12,2232.9795916769726,688.5591615462583,272.82954425134835,961.3887057976067,0.30835891385337244,0.1221818350997345,0.43054074895310696
2020,19,15,13,242.35730566406244,41.420354374240134,27.942144612039172,69.3624989862793,0.1709061513980269,0.11529318060158039,0.2861993319996073
2020,19,15,14,502.7329270115331,34.52314000764568,83.53255100561574,118.05569101326142,0.06867093471053606,0.16615691258213416,0.23482784729267023
2020,19,15,15,619.5976271498348,156.74133765745196,95.91372275523692,252.6550604126889,0.2529727855454615,0.15480001625642523,0.40777280180188674
2020,20,15,1,3403.567814548631,997.4624062294117,745.0394762451988,1742.5018824746105,0.29306376736956297,0.21889955389180435,0.5119633212613673
2020,20,15,2,356.4882911400489,100.75449547537404,86.97534998156672,187.72984545694078,0.282630588379667,0.2439781393756853,0.5266087277553523
2020,20,15,3,21695.312767746975,3209.112636715229,9274.285377053093,12483.398013768321,0.14791732532595753,0.4274787589529742,0.5753960842789317
2020,20,15,4,69672.56595431633,9669.557805161032,40130.62728485866,49800.18509001969,0.13878572825208235,0.5759889381879798,0.7147746664400622
2020,20,15,5,768.7690933541044,153.09167994626804,243.8977074336162,396.98938737988425,0.199138702725855,0.3172574307969402,0.5163961335227951
2020,20,15,6,670.3033729176603,104.36040435589187,203.59338479053162,307.9537891464235,0.15569130124116418,0.3037331945747809,0.4594244958159451
2020,20,15,7,10173.21804496302,1854.7196707400797,2482.9202552657293,4337.639926005809,0.18231396029680025,0.2440643898805528,0.426378350177353
2020,20,15,8,127.50622987806113,14.909476186700426,36.834493518414014,51.74396970511444,0.1169313546558384,0.2888838729969523,0.40581522765279066
2020,20,15,9,6564.223013084646,1715.0799063945803,1854.03304868121,3569.1129550757905,0.2612769101500459,0.2824451644902245,0.5437220746402704
2020,20,15,10,428.55866461965945,97.16230589743121,69.70897987278254,166.87128577021375,0.2267187993589199,0.1626591307741926,0.3893779301331125
2020,20,15,11,281.0548512161002,61.73325136009392,22.47603060168995,84.20928196178386,0.21964841059664847,0.0799702638272853,0.29961867442393375
2020,20,15,12,8459.054669957517,2411.5252996834015,1210.2809957849095,3621.806295468311,0.28508212723201526,0.14307520674659355,0.4281573339786088
2020,20,15,13,285.27988903803373,61.87418840045477,26.162171320539166,88.03635972099394,0.21688941554588748,0.09170702992334383,0.3085964454692313
2020,20,15,14,91.47036479019043,8.847130639387961,11.707380461325888,20.55451110071385,0.09672127863140166,0.12799096721850425,0.2247122458499059
2020,20,15,15,960.9561251977683,210.24042738624448,182.3198342071101,392.56026159335454,0.21878254570985353,0.18972753222171096,0.40851007793156446
2020,21,15,1,10959.22447536316,2174.7149578235494,243.09484911883055,2417.80980694238,0.19843693891957487,0.02218175653444447,0.22061869545401935
2020,21,15,2,26010.87839518293,8206.464347880621,1067.546198824651,9274.010546705273,0.31550123848952416,0.04104229709606249,0.3565435355855867
2020,21,15,3,68197.18940630263,9247.788172773018,12190.631572879192,21438.41974565221,0.1356036554186551,0.17875563023939756,0.31435928565805266
2020,21,15,4,51781.0954845037,12322.458104755846,9544.131171407482,21866.58927616333,0.23797214001475758,0.18431690334291426,0.42228904335767187
2020,21,15,5,32.487035947813396,7.531552112590052,6.745531039401144,14.277083151991196,0.23183254159254804,0.20763762659779264,0.4394701681903406
2020,21,15,6,881.9064651909218,116.77142695417852,86.27001721849565,203.04144417267418,0.13240794978059148,0.09782218480484692,0.2302301345854384
2020,21,15,7,2167.3461211688896,520.1808504630405,132.0364070024922,652.2172574655327,0.24000820421912927,0.060920775741754876,0.30092897996088414
2020,21,15,8,5977.2128923472155,927.389663789498,547.3617957478007,1474.7514595372986,0.15515419652809415,0.09157475325140292,0.24672894977949708
2020,21,15,9,4365.048493257129,1453.5607082203855,496.54910430368903,1950.1098125240746,0.33299989919144335,0.11375569024507494,0.4467555894365183
2020,21,15,10,483.5543754709494,91.81756596704291,28.516897703172862,120.33446367021577,0.18988054006877464,0.05897350773715846,0.2488540478059331
2020,21,15,11,1208.3839402412104,276.72216503299006,45.228272354923504,321.95043738791355,0.2290018559645475,0.03742872678851997,0.26643058275306747
2020,21,15,12,6017.171732411068,1713.8409274592955,513.0652623348215,2226.906189794117,0.28482499813455764,0.08526684714202719,0.37009184527658484
2020,21,15,13,668.7931390478971,124.91406699892704,30.116513908652088,155.03058090757912,0.18677534159031056,0.045031134666731726,0.2318064762570423
2020,21,15,14,1110.898040067335,91.38856416791722,100.19804930545438,191.58661347337159,0.08226548330428046,0.09019554062709577,0.17246102393137622
2020,21,15,15,2989.437200173129,695.1832365653414,110.35937013485972,805.5426067002011,0.23254652632444692,0.036916437023152185,0.26946296334759906
2020,22,15,1,22392.28301345879,3853.7513724948844,656.9393282551389,4510.690700750023,0.17210176247676948,0.029337755683968812,0.20143951816073827
2020,22,15,2,12336.138223759288,2852.1306093889407,1257.3681824454084,4109.498791834349,0.23120125258452143,0.10192559127002394,0.33312684385454533
